"[0.6697157621383667, 0.9730556607246399, -1.7949155051155685e-07]","[0.6099744439125061, 0.9406558871269226, -0.029696473851799965]","[0.5593832731246948, 0.8627721071243286, -0.045834604650735855]","[0.52919602394104, 0.8020419478416443, -0.06269562244415283]","[0.5028087496757507, 0.7511194944381714, -0.07867702841758728]","[0.5962658524513245, 0.742382287979126, -0.028874646872282028]","[0.5953969359397888, 0.6287403106689453, -0.058586448431015015]","[0.5995519757270813, 0.5623729228973389, -0.07494144141674042]","[0.602044403553009, 0.5058633089065552, -0.0854446291923523]","[0.6440694332122803, 0.7458934783935547, -0.03225354850292206]","[0.6570491790771484, 0.7251885533332825, -0.09319352358579636]","[0.6570994853973389, 0.813245415687561, -0.10805677622556686]","[0.6482999324798584, 0.8809197545051575, -0.10169406980276108]","[0.6887443661689758, 0.7598561644554138, -0.03914056718349457]","[0.701173722743988, 0.7639775276184082, -0.09497453272342682]","[0.6920169591903687, 0.847676157951355, -0.08916978538036346]","[0.6766741275787354, 0.9027085900306702, -0.06903497874736786]","[0.7302930355072021, 0.7837944626808167, -0.048342540860176086]","[0.7381393313407898, 0.7921532392501831, -0.08569249510765076]","[0.7252802848815918, 0.8594841361045837, -0.08045544475317001]","[0.7103492617607117, 0.9028318524360657, -0.06524960696697235]",0
"[0.6712007522583008, 0.9692784547805786, -1.0567597996669065e-07]","[0.6173871159553528, 0.9412142634391785, -0.036492060869932175]","[0.5761146545410156, 0.87921142578125, -0.06085050851106644]","[0.5675777792930603, 0.8215107917785645, -0.08489438891410828]","[0.580600917339325, 0.7699316740036011, -0.10701362788677216]","[0.5960583686828613, 0.7381290793418884, -0.03645783290266991]","[0.5926708579063416, 0.6275302171707153, -0.07081016153097153]","[0.594980001449585, 0.5616486668586731, -0.09189744293689728]","[0.5968316197395325, 0.5060821771621704, -0.10603728145360947]","[0.6445065140724182, 0.7417640089988708, -0.038704730570316315]","[0.6522947549819946, 0.7263849377632141, -0.10223375260829926]","[0.652800440788269, 0.8125975728034973, -0.11913051456212997]","[0.6465926170349121, 0.8788086771965027, -0.11476397514343262]","[0.6887308955192566, 0.757978081703186, -0.045189350843429565]","[0.6960932612419128, 0.7665793895721436, -0.10184674710035324]","[0.6871225237846375, 0.8490626811981201, -0.09583944082260132]","[0.6730961203575134, 0.9030104875564575, -0.07621821761131287]","[0.7285979390144348, 0.7848324775695801, -0.05492942035198212]","[0.734375, 0.7973086833953857, -0.0922631248831749]","[0.7212828993797302, 0.8604112863540649, -0.08653076738119125]","[0.706563413143158, 0.8999711275100708, -0.07132699340581894]",0
"[0.66995769739151, 0.9690907001495361, -2.183900846830511e-07]","[0.620084822177887, 0.9418420195579529, -0.03397743031382561]","[0.5830230712890625, 0.8739612698554993, -0.057040486484766006]","[0.5929317474365234, 0.8093781471252441, -0.07944223284721375]","[0.6185230612754822, 0.7564454674720764, -0.1002899631857872]","[0.5990411639213562, 0.7372008562088013, -0.03943315148353577]","[0.5930178761482239, 0.6283939480781555, -0.07458201050758362]","[0.5943918228149414, 0.5619009733200073, -0.09520892798900604]","[0.5964237451553345, 0.5046770572662354, -0.10911021381616592]","[0.6484731435775757, 0.7345616221427917, -0.041757985949516296]","[0.654856264591217, 0.7314009070396423, -0.10219280421733856]","[0.650242269039154, 0.8206142783164978, -0.11557182669639587]","[0.642508327960968, 0.8785988688468933, -0.110203817486763]","[0.6927457451820374, 0.7495867609977722, -0.04806702584028244]","[0.6959457993507385, 0.7731238007545471, -0.10049731284379959]","[0.6840811967849731, 0.8555237054824829, -0.09131405502557755]","[0.6711592674255371, 0.8968378305435181, -0.07181672006845474]","[0.7326756119728088, 0.7775382399559021, -0.057807836681604385]","[0.73335862159729, 0.8053128123283386, -0.09090929478406906]","[0.715920627117157, 0.8704281449317932, -0.08368432521820068]","[0.7010557055473328, 0.9006457924842834, -0.06911210715770721]",0
"[0.670680820941925, 0.9667215347290039, -1.9236574644310167e-07]","[0.6196675300598145, 0.9411964416503906, -0.03570232912898064]","[0.582720935344696, 0.8753892779350281, -0.05974205210804939]","[0.5942796468734741, 0.8134313821792603, -0.0827491283416748]","[0.6207865476608276, 0.7621813416481018, -0.10415663570165634]","[0.6004375219345093, 0.7344029545783997, -0.04176889732480049]","[0.5970594882965088, 0.6246165037155151, -0.07643666118383408]","[0.5989020466804504, 0.5583203434944153, -0.09655269980430603]","[0.6010410189628601, 0.5011246204376221, -0.11027194559574127]","[0.6510365009307861, 0.7340911030769348, -0.04313464090228081]","[0.6598942875862122, 0.7325820326805115, -0.1033155545592308]","[0.6553905606269836, 0.8227161765098572, -0.11632844060659409]","[0.6474946737289429, 0.8822776079177856, -0.11085275560617447]","[0.6955685615539551, 0.7503498792648315, -0.04856427386403084]","[0.7000544667243958, 0.77455073595047, -0.10144991427659988]","[0.6890802979469299, 0.8573992848396301, -0.09209927916526794]","[0.6772915124893188, 0.9006596803665161, -0.07233955711126328]","[0.7354285717010498, 0.7787261009216309, -0.05747455358505249]","[0.7366583943367004, 0.8044831156730652, -0.0918663889169693]","[0.7207282781600952, 0.8703381419181824, -0.08487963676452637]","[0.7073103785514832, 0.9028991460800171, -0.07019094377756119]",0
"[0.6752769947052002, 0.9685384035110474, -1.139967409358178e-07]","[0.6228901743888855, 0.9397755265235901, -0.035622525960206985]","[0.5859590768814087, 0.8746464848518372, -0.06017217040061951]","[0.5959870219230652, 0.8131975531578064, -0.08384044468402863]","[0.6229591369628906, 0.7642642855644226, -0.10575376451015472]","[0.6035964488983154, 0.7354897856712341, -0.040180861949920654]","[0.5995109677314758, 0.625261664390564, -0.07398338615894318]","[0.602992594242096, 0.5576039552688599, -0.09480710327625275]","[0.6064754128456116, 0.5001602172851562, -0.10905670374631882]","[0.6520161628723145, 0.7401628494262695, -0.042177021503448486]","[0.6659943461418152, 0.7247998714447021, -0.10236506164073944]","[0.6656219959259033, 0.8106271028518677, -0.11712566018104553]","[0.6577154397964478, 0.8758317232131958, -0.11262815445661545]","[0.6966265439987183, 0.7582811713218689, -0.047898028045892715]","[0.7090402245521545, 0.7643862366676331, -0.10175272077322006]","[0.6988561153411865, 0.8470173478126526, -0.0934838354587555]","[0.6838780045509338, 0.8996697664260864, -0.07374407351016998]","[0.7368329167366028, 0.7876024842262268, -0.0568811260163784]","[0.745851993560791, 0.794474184513092, -0.09282657504081726]","[0.7310162782669067, 0.8600997924804688, -0.08537503331899643]","[0.7144486904144287, 0.9013621807098389, -0.06972187757492065]",0
"[0.6740593910217285, 0.9711108207702637, -1.1150491729949863e-07]","[0.6171096563339233, 0.9372982978820801, -0.03388909995555878]","[0.5708320736885071, 0.8597236275672913, -0.052777063101530075]","[0.5430130958557129, 0.7953838109970093, -0.07189515978097916]","[0.5304813385009766, 0.7406004071235657, -0.08944477885961533]","[0.6058052182197571, 0.7352517247200012, -0.02957095205783844]","[0.6080082654953003, 0.6238172054290771, -0.06294534355401993]","[0.6127156019210815, 0.556760311126709, -0.08186732977628708]","[0.6171211004257202, 0.499502032995224, -0.09382831305265427]","[0.6536759734153748, 0.7398198843002319, -0.03179733455181122]","[0.6662260890007019, 0.7197433710098267, -0.09573280066251755]","[0.664210319519043, 0.8090211153030396, -0.11170658469200134]","[0.6560332179069519, 0.8752492070198059, -0.10542149841785431]","[0.697693407535553, 0.7560054063796997, -0.038361210376024246]","[0.7110754251480103, 0.7616600394248962, -0.0977102741599083]","[0.6999450922012329, 0.8475944995880127, -0.09208977222442627]","[0.6841147541999817, 0.9014881253242493, -0.07091844826936722]","[0.737348735332489, 0.7836204767227173, -0.04754003882408142]","[0.7466988563537598, 0.792453944683075, -0.08644431829452515]","[0.7327832579612732, 0.8588918447494507, -0.08096803724765778]","[0.7174102663993835, 0.8992601633071899, -0.06495878845453262]",0
"[0.6739970445632935, 0.9708910584449768, -1.545624996879269e-07]","[0.613955020904541, 0.9374260902404785, -0.031819891184568405]","[0.5640996694564819, 0.8585041761398315, -0.04925689473748207]","[0.5368971824645996, 0.7959915399551392, -0.06688316911458969]","[0.5173620581626892, 0.7399062514305115, -0.08322924375534058]","[0.6035001277923584, 0.7362361550331116, -0.03176843002438545]","[0.6056615710258484, 0.6233052611351013, -0.06262162327766418]","[0.6116337776184082, 0.5579004287719727, -0.08001168072223663]","[0.6156243681907654, 0.501442015171051, -0.09126731008291245]","[0.6516706347465515, 0.7426341772079468, -0.03476007655262947]","[0.6688003540039062, 0.7224421501159668, -0.09689172357320786]","[0.6674506664276123, 0.8113587498664856, -0.11219551414251328]","[0.6565816402435303, 0.8769267797470093, -0.10617959499359131]","[0.6961862444877625, 0.7603126764297485, -0.041382286697626114]","[0.711513876914978, 0.7623594403266907, -0.09856051206588745]","[0.7009547352790833, 0.8470273613929749, -0.09217952191829681]","[0.6838425993919373, 0.9003018140792847, -0.0715249702334404]","[0.7371187210083008, 0.788204550743103, -0.050403520464897156]","[0.7479022741317749, 0.7905955910682678, -0.08867344260215759]","[0.7344523668289185, 0.8564059734344482, -0.0825147032737732]","[0.71817946434021, 0.8972072601318359, -0.06649409234523773]",0
"[0.67235267162323, 0.9710022211074829, -1.6948442294051347e-07]","[0.6139030456542969, 0.9373956918716431, -0.02979953959584236]","[0.5628046989440918, 0.8573732376098633, -0.04590165987610817]","[0.5321560502052307, 0.7957014441490173, -0.06264358013868332]","[0.5049723386764526, 0.7444870471954346, -0.07844098657369614]","[0.6017974615097046, 0.7361944913864136, -0.028854399919509888]","[0.6026285290718079, 0.6225692629814148, -0.05900537595152855]","[0.6082092523574829, 0.5567566752433777, -0.0756044089794159]","[0.612049400806427, 0.5005853176116943, -0.08630231767892838]","[0.6496720314025879, 0.7413684725761414, -0.032556626945734024]","[0.6644423604011536, 0.7206939458847046, -0.09412698447704315]","[0.6641921997070312, 0.8111296892166138, -0.10896937549114227]","[0.6545360684394836, 0.8789392709732056, -0.1025267243385315]","[0.6941890716552734, 0.7585079669952393, -0.03984781727194786]","[0.7075220346450806, 0.7627227902412415, -0.09635775536298752]","[0.6977855563163757, 0.8475978374481201, -0.09013728052377701]","[0.681520402431488, 0.901382327079773, -0.06961959600448608]","[0.7352252006530762, 0.7861761450767517, -0.0493672676384449]","[0.7442315220832825, 0.7909796237945557, -0.08662398904561996]","[0.730622410774231, 0.8570415377616882, -0.0806494653224945]","[0.7141157984733582, 0.8979701995849609, -0.06502599269151688]",0
"[0.6704922318458557, 0.971329927444458, -1.6248704071131215e-07]","[0.6116829514503479, 0.9364424347877502, -0.029805777594447136]","[0.5611316561698914, 0.8558492064476013, -0.04568095505237579]","[0.52854323387146, 0.7940363883972168, -0.06221342831850052]","[0.4995649456977844, 0.7440820336341858, -0.07792161405086517]","[0.5998872518539429, 0.7359510064125061, -0.028093667700886726]","[0.6011884808540344, 0.6223589181900024, -0.05747408792376518]","[0.6063022613525391, 0.5560073852539062, -0.07369939982891083]","[0.6091650724411011, 0.49966540932655334, -0.08418701589107513]","[0.6472504734992981, 0.7424693703651428, -0.03161019831895828]","[0.6617728471755981, 0.7190930247306824, -0.09251915663480759]","[0.6617028713226318, 0.808678925037384, -0.1071886420249939]","[0.6517933011054993, 0.8766714334487915, -0.1006377786397934]","[0.6915512084960938, 0.7603986263275146, -0.03862510994076729]","[0.7062737941741943, 0.7590345144271851, -0.09528163820505142]","[0.6963182687759399, 0.8440105319023132, -0.08930463343858719]","[0.6792059540748596, 0.899120569229126, -0.06865799427032471]","[0.7324987053871155, 0.788054883480072, -0.047715310007333755]","[0.7424151301383972, 0.7882487177848816, -0.08527279645204544]","[0.729388952255249, 0.854411780834198, -0.07915395498275757]","[0.7132407426834106, 0.8968889713287354, -0.06317755579948425]",0
"[0.669438898563385, 0.965564489364624, -1.2308552754802804e-07]","[0.6110316514968872, 0.9287951588630676, -0.03339943289756775]","[0.561436653137207, 0.8506446480751038, -0.05194706469774246]","[0.5286284685134888, 0.7877684235572815, -0.07078006118535995]","[0.5085864663124084, 0.7391355633735657, -0.0883755162358284]","[0.5985617637634277, 0.7335869073867798, -0.031117474660277367]","[0.5999869704246521, 0.6209651827812195, -0.06352599710226059]","[0.6037768125534058, 0.5557011365890503, -0.0823560431599617]","[0.6059022545814514, 0.49997222423553467, -0.09467960894107819]","[0.6468873023986816, 0.7421996593475342, -0.03380530700087547]","[0.6589958071708679, 0.7184444665908813, -0.0983567163348198]","[0.6578590273857117, 0.8077409863471985, -0.114166259765625]","[0.647878885269165, 0.8748838901519775, -0.10791507363319397]","[0.6910414695739746, 0.7607146501541138, -0.04049113765358925]","[0.7036951780319214, 0.757538914680481, -0.1004231795668602]","[0.6935455799102783, 0.8430762887001038, -0.09379073232412338]","[0.6763235330581665, 0.8984870910644531, -0.07191716879606247]","[0.7304503321647644, 0.7882938981056213, -0.049662284553050995]","[0.7410653233528137, 0.7877082824707031, -0.0895756185054779]","[0.7283056974411011, 0.8539832830429077, -0.08312176913022995]","[0.7124106287956238, 0.8962038159370422, -0.06638044118881226]",0
"[0.6734448671340942, 0.9692104458808899, -1.275772945064091e-07]","[0.6224936842918396, 0.9400834441184998, -0.03523149713873863]","[0.588832676410675, 0.8716182708740234, -0.05735758692026138]","[0.5958216190338135, 0.8110337853431702, -0.0789986178278923]","[0.6133958697319031, 0.7646358609199524, -0.0988239273428917]","[0.6016731262207031, 0.7352355718612671, -0.03625554218888283]","[0.5991379618644714, 0.6237601041793823, -0.07016155123710632]","[0.6016519665718079, 0.5559755563735962, -0.09125856310129166]","[0.60397869348526, 0.4983718693256378, -0.10567501932382584]","[0.649333119392395, 0.7401304244995117, -0.03848087415099144]","[0.6627485156059265, 0.7204223275184631, -0.10015522688627243]","[0.6617041230201721, 0.8060398697853088, -0.11543114483356476]","[0.6537366509437561, 0.8703756332397461, -0.11075147986412048]","[0.6933062672615051, 0.7582454681396484, -0.0447445809841156]","[0.7038605213165283, 0.7572601437568665, -0.10037428140640259]","[0.6927419304847717, 0.842217206954956, -0.0923420786857605]","[0.6770180463790894, 0.8961888551712036, -0.07201622426509857]","[0.7318384647369385, 0.7873106598854065, -0.05423343926668167]","[0.7403940558433533, 0.7920952439308167, -0.0918339192867279]","[0.725860059261322, 0.8550190329551697, -0.08509006351232529]","[0.7100216150283813, 0.8933734893798828, -0.06951641291379929]",0
"[0.671884298324585, 0.9687069654464722, -1.9183133304068178e-07]","[0.6204204559326172, 0.9379099607467651, -0.033552419394254684]","[0.5871251821517944, 0.8664045333862305, -0.05513846129179001]","[0.6008626222610474, 0.7989961504936218, -0.07590235769748688]","[0.6261832118034363, 0.744467556476593, -0.09502363204956055]","[0.6019231677055359, 0.7345489859580994, -0.0369698703289032]","[0.5989790558815002, 0.6232463717460632, -0.07011067867279053]","[0.6018604636192322, 0.5548779964447021, -0.08976958692073822]","[0.6046258807182312, 0.49678391218185425, -0.10316675156354904]","[0.6533087491989136, 0.7364807724952698, -0.038734450936317444]","[0.6645099520683289, 0.7265581488609314, -0.09729257225990295]","[0.6603767275810242, 0.8157775402069092, -0.10999837517738342]","[0.6513587236404419, 0.8777865171432495, -0.10456301271915436]","[0.6990479826927185, 0.754061222076416, -0.04438711330294609]","[0.7052605152130127, 0.764990508556366, -0.09636761248111725]","[0.6930176019668579, 0.8484311103820801, -0.08644446730613708]","[0.678864598274231, 0.8951045274734497, -0.06634321808815002]","[0.7387592792510986, 0.7830871343612671, -0.053187597543001175]","[0.7417327165603638, 0.7959593534469604, -0.08693148195743561]","[0.7250751256942749, 0.8605458736419678, -0.07875335961580276]","[0.7102547883987427, 0.8952933549880981, -0.06328809261322021]",0
"[0.6718470454216003, 0.9711577296257019, -2.373258070065276e-07]","[0.6214371919631958, 0.9432989358901978, -0.03604334965348244]","[0.5878242254257202, 0.8743759989738464, -0.05922301858663559]","[0.6012789607048035, 0.8085968494415283, -0.08089596778154373]","[0.6282767653465271, 0.7538207173347473, -0.10045666992664337]","[0.6065296530723572, 0.7307392358779907, -0.04161946848034859]","[0.6041987538337708, 0.621440589427948, -0.07692790776491165]","[0.605879008769989, 0.5536354184150696, -0.09775006771087646]","[0.6082014441490173, 0.4955422282218933, -0.11219345778226852]","[0.6593964695930481, 0.7300087809562683, -0.04236298054456711]","[0.6683782339096069, 0.7366337776184082, -0.10110829025506973]","[0.660852313041687, 0.8240612745285034, -0.11315667629241943]","[0.6520295143127441, 0.8764140605926514, -0.1081082746386528]","[0.7050521373748779, 0.7491227388381958, -0.04740314558148384]","[0.7075238823890686, 0.7811015844345093, -0.09733160585165024]","[0.6920347213745117, 0.859234094619751, -0.08621814846992493]","[0.6785424947738647, 0.893500566482544, -0.06687479466199875]","[0.7444323897361755, 0.7811461091041565, -0.05639275908470154]","[0.7434231042861938, 0.8167374730110168, -0.08819612860679626]","[0.7232311964035034, 0.8778008222579956, -0.08076499402523041]","[0.707923412322998, 0.9021986126899719, -0.06673792004585266]",0
"[0.6759802103042603, 0.970673680305481, -8.219694080935369e-08]","[0.6261680126190186, 0.936936616897583, -0.03784656152129173]","[0.5937434434890747, 0.8705035448074341, -0.06250660121440887]","[0.6010770201683044, 0.8083154559135437, -0.08577287942171097]","[0.6254189610481262, 0.7580593228340149, -0.10669799149036407]","[0.6101467609405518, 0.7363523244857788, -0.04059288278222084]","[0.6062687039375305, 0.6230437159538269, -0.07560385018587112]","[0.6093190312385559, 0.5543692708015442, -0.0962362140417099]","[0.6131547093391418, 0.4960438311100006, -0.10994977504014969]","[0.6587751507759094, 0.7423065900802612, -0.04130074009299278]","[0.6743461489677429, 0.7207355499267578, -0.10314401239156723]","[0.674428403377533, 0.8053419589996338, -0.11771059781312943]","[0.6666762232780457, 0.8702069520950317, -0.1123545914888382]","[0.7031549215316772, 0.7617610096931458, -0.046073611825704575]","[0.7185754179954529, 0.7658430933952332, -0.10151825845241547]","[0.7072162628173828, 0.8476086854934692, -0.09289267659187317]","[0.690547525882721, 0.898959755897522, -0.07223372161388397]","[0.7416760921478271, 0.7927631735801697, -0.054308388382196426]","[0.7540875673294067, 0.8009313344955444, -0.090643011033535]","[0.7377794981002808, 0.8641200661659241, -0.08325724303722382]","[0.7190372347831726, 0.9027281999588013, -0.06749196350574493]",0
"[0.6730813980102539, 0.9716002941131592, -6.245290506967649e-08]","[0.6157170534133911, 0.935337245464325, -0.03582382574677467]","[0.5695726871490479, 0.8572986721992493, -0.056323159486055374]","[0.5407546758651733, 0.7935424447059631, -0.07662380486726761]","[0.5273185968399048, 0.7378164529800415, -0.09523564577102661]","[0.6086023449897766, 0.7351895570755005, -0.03305760398507118]","[0.6111603379249573, 0.6208723783493042, -0.06782587617635727]","[0.6159641146659851, 0.552614152431488, -0.08736816793680191]","[0.6196339726448059, 0.49411705136299133, -0.09971631318330765]","[0.6583579182624817, 0.7433903813362122, -0.03535439446568489]","[0.6739054322242737, 0.7165340781211853, -0.10118187218904495]","[0.6722683310508728, 0.8068995475769043, -0.11702528595924377]","[0.6633862853050232, 0.8728067278862, -0.11033984273672104]","[0.7031770944595337, 0.7615490555763245, -0.04216805845499039]","[0.7187902331352234, 0.7644605040550232, -0.10293299704790115]","[0.7064856886863708, 0.8505897521972656, -0.09587803483009338]","[0.6881762742996216, 0.902182936668396, -0.0736595019698143]","[0.7426953315734863, 0.7907201647758484, -0.05173334851861]","[0.7539281249046326, 0.7961869835853577, -0.09029018133878708]","[0.7384060025215149, 0.8624511361122131, -0.08263372629880905]","[0.7202348113059998, 0.901604413986206, -0.06542164087295532]",0
"[0.6733506917953491, 0.9747378826141357, -1.3599954229448485e-07]","[0.6125053763389587, 0.9347699284553528, -0.03280133754014969]","[0.5619168281555176, 0.8529477119445801, -0.05054553598165512]","[0.529715359210968, 0.7911582589149475, -0.06823352724313736]","[0.5032559633255005, 0.7382293343544006, -0.08432448655366898]","[0.6079845428466797, 0.7359145283699036, -0.03186677396297455]","[0.6089661121368408, 0.6216440200805664, -0.0629366934299469]","[0.613466739654541, 0.5548182725906372, -0.07955479621887207]","[0.61726313829422, 0.49815428256988525, -0.09015017002820969]","[0.6562027931213379, 0.7415493726730347, -0.034182507544755936]","[0.6746791005134583, 0.7231197357177734, -0.09626077860593796]","[0.6725806593894958, 0.8108459711074829, -0.11084824055433273]","[0.6618845462799072, 0.8750954866409302, -0.10430120676755905]","[0.7007354497909546, 0.7599194645881653, -0.04043572396039963]","[0.719325065612793, 0.7670008540153503, -0.09721540659666061]","[0.7073853015899658, 0.8486005663871765, -0.09122024476528168]","[0.689612627029419, 0.8983210325241089, -0.0709867924451828]","[0.7415372133255005, 0.7893643379211426, -0.04923589900135994]","[0.7552732825279236, 0.797914445400238, -0.08561630547046661]","[0.7399280667304993, 0.8609535098075867, -0.07979129254817963]","[0.7220255136489868, 0.8979343771934509, -0.06461118161678314]",0
"[0.6690400838851929, 0.9736292362213135, -1.5158737198817107e-07]","[0.6100772619247437, 0.9342617988586426, -0.03161304071545601]","[0.5573639273643494, 0.8520382046699524, -0.04893237724900246]","[0.5200584530830383, 0.7901356816291809, -0.06664861738681793]","[0.48832201957702637, 0.7413984537124634, -0.0832393541932106]","[0.6047341823577881, 0.7353240847587585, -0.03043995425105095]","[0.6066275238990784, 0.621009349822998, -0.060860924422740936]","[0.6112954616546631, 0.5541772842407227, -0.0772838294506073]","[0.6152105331420898, 0.4975926876068115, -0.08793714642524719]","[0.6532703638076782, 0.7404553294181824, -0.03300599008798599]","[0.6692278981208801, 0.7237752079963684, -0.09354714304208755]","[0.6684099435806274, 0.8115993142127991, -0.10731160640716553]","[0.6595184803009033, 0.8772868514060974, -0.10070985555648804]","[0.6982490420341492, 0.7592629194259644, -0.03947862610220909]","[0.7135729193687439, 0.7662063241004944, -0.09500384330749512]","[0.7034264802932739, 0.8469815850257874, -0.08864014595746994]","[0.6877197623252869, 0.8988571763038635, -0.06842005997896194]","[0.7392425537109375, 0.7891313433647156, -0.048432961106300354]","[0.7508960962295532, 0.795853316783905, -0.08429794758558273]","[0.7368048429489136, 0.85759037733078, -0.07859282195568085]","[0.7205432057380676, 0.8956844806671143, -0.06361427903175354]",0
"[0.6685725450515747, 0.972224235534668, -1.9214790825117234e-07]","[0.609944224357605, 0.9367809295654297, -0.030953627079725266]","[0.5559809803962708, 0.8527910113334656, -0.047503989189863205]","[0.5182788372039795, 0.7892440557479858, -0.06455046683549881]","[0.48443734645843506, 0.7426460385322571, -0.0807325541973114]","[0.6062790751457214, 0.7387213706970215, -0.030766427516937256]","[0.6051038503646851, 0.6238023638725281, -0.06112062931060791]","[0.607910692691803, 0.5573015213012695, -0.07733386009931564]","[0.6107602119445801, 0.501036524772644, -0.08809082210063934]","[0.6548452377319336, 0.7428430318832397, -0.03384416922926903]","[0.6675586700439453, 0.7228540778160095, -0.09486795216798782]","[0.6645846366882324, 0.8115533590316772, -0.10838190466165543]","[0.6551740765571594, 0.8770709037780762, -0.10149308294057846]","[0.6994994282722473, 0.7603386044502258, -0.040730856359004974]","[0.7096437811851501, 0.7665203213691711, -0.09606306999921799]","[0.6976236701011658, 0.8485709428787231, -0.08889859914779663]","[0.6823515892028809, 0.899061381816864, -0.06834688782691956]","[0.7401371002197266, 0.7887006402015686, -0.0501466803252697]","[0.7469633221626282, 0.7988011837005615, -0.08548365533351898]","[0.7309274077415466, 0.8609133362770081, -0.07948630303144455]","[0.7148520946502686, 0.8967410922050476, -0.06466247886419296]",0
"[0.6701440215110779, 0.9725037813186646, -1.5329685254528158e-07]","[0.610625684261322, 0.9352203607559204, -0.03196118772029877]","[0.5572550296783447, 0.8526702523231506, -0.04978632554411888]","[0.5197812914848328, 0.7931877374649048, -0.0680045485496521]","[0.4874425530433655, 0.7458419799804688, -0.08521508425474167]","[0.6055846214294434, 0.7382535934448242, -0.030626127496361732]","[0.6027812361717224, 0.6229823231697083, -0.060768745839595795]","[0.6065453290939331, 0.5565434098243713, -0.07706760615110397]","[0.6099342703819275, 0.4999544322490692, -0.0876816064119339]","[0.6528748869895935, 0.7451223134994507, -0.03369712457060814]","[0.66704261302948, 0.718816339969635, -0.09371822327375412]","[0.66426682472229, 0.8069764971733093, -0.10657796263694763]","[0.6542800068855286, 0.8710178136825562, -0.09939128160476685]","[0.6966015696525574, 0.764107346534729, -0.040817487984895706]","[0.7096303105354309, 0.758971631526947, -0.09608646482229233]","[0.6975085139274597, 0.8419724702835083, -0.08808119595050812]","[0.6817394495010376, 0.892512857913971, -0.06689061224460602]","[0.7371833324432373, 0.7933850884437561, -0.05037308856844902]","[0.7458759546279907, 0.7887550592422485, -0.08494529873132706]","[0.7303510308265686, 0.8513579964637756, -0.07679800689220428]","[0.7141233682632446, 0.8887013792991638, -0.06060052290558815]",0
"[0.674347996711731, 0.9708313941955566, -9.38420541274354e-08]","[0.6207832098007202, 0.9391616582870483, -0.036563269793987274]","[0.5793931484222412, 0.8725190162658691, -0.05997485667467117]","[0.5634442567825317, 0.8145514726638794, -0.08324982970952988]","[0.5688545107841492, 0.7693623900413513, -0.10469790548086166]","[0.6028192639350891, 0.7362877130508423, -0.03476227819919586]","[0.6003300547599792, 0.6227651834487915, -0.0683501809835434]","[0.6032934784889221, 0.5566526651382446, -0.08860322088003159]","[0.606040358543396, 0.5000095367431641, -0.10199536383152008]","[0.6511170864105225, 0.7435920834541321, -0.036858271807432175]","[0.6640854477882385, 0.7200329303741455, -0.09978175163269043]","[0.6627890467643738, 0.8062559366226196, -0.11514455080032349]","[0.65470290184021, 0.8715422749519348, -0.10929026454687119]","[0.6946082711219788, 0.7615827322006226, -0.043374136090278625]","[0.7067232728004456, 0.7605140805244446, -0.09973828494548798]","[0.6948959827423096, 0.8435099720954895, -0.09245854616165161]","[0.6782493591308594, 0.8966958522796631, -0.07156389951705933]","[0.7334122061729431, 0.7895071506500244, -0.05311312526464462]","[0.7438356280326843, 0.7925329804420471, -0.08866959810256958]","[0.7290852069854736, 0.8539474010467529, -0.08098027855157852]","[0.712043821811676, 0.8924223780632019, -0.0646071508526802]",0
